block,rate,spam,total
30748722,6,3,54
30748723,8,5,61
30748724,35,26,75
30748725,7,4,58
30748726,10,5,49
30748727,58,202,347
30748728,11,6,56
30748729,18,10,56
30748730,14,11,80
30748731,7,4,60
30748732,4,3,81
30748733,9,3,34
30748734,5,4,78
